Time (seconds),DLS Value,Temperature
0.00012230873107910156,608.0,25.0
0.00018405914306640625,611.0,25.0
0.000225067138671875,611.0,25.0
0.0002791881561279297,611.0,25.0
0.0003173351287841797,611.0,25.0
0.0003540515899658203,611.0,25.0
0.00039124488830566406,611.0,25.0
0.00042700767517089844,611.0,25.0
0.00046515464782714844,611.0,25.0
0.0005021095275878906,611.0,25.0
0.0005393028259277344,611.0,25.0
0.0005750656127929688,611.0,25.0
0.0006122589111328125,611.0,25.0
0.0006489753723144531,611.0,25.0
0.0006861686706542969,612.0,25.0
0.0007221698760986328,611.0,25.0
0.0007700920104980469,612.0,25.0
0.0008082389831542969,611.0,25.0
0.0008451938629150391,612.0,25.0
0.0008821487426757812,612.0,25.0
0.0009191036224365234,612.0,25.0
0.0009562969207763672,612.0,25.0
0.0009942054748535156,612.0,25.0
0.0010352134704589844,612.0,25.0
0.0010759830474853516,612.0,25.0
0.0011172294616699219,612.0,25.0
0.001154184341430664,611.0,25.0
0.0011911392211914062,612.0,25.0
0.0012280941009521484,612.0,25.0
0.0012652873992919922,611.0,25.0
0.0013020038604736328,612.0,25.0
0.0013391971588134766,612.0,25.0
0.001377105712890625,611.0,25.0
0.001415252685546875,611.0,25.0
0.0014541149139404297,611.0,25.0
0.0014903545379638672,611.0,25.0
0.0015270709991455078,611.0,25.0
0.0015642642974853516,611.0,25.0
0.0016012191772460938,611.0,25.0
0.0016372203826904297,612.0,25.0
0.0016741752624511719,611.0,25.0
0.001711130142211914,611.0,25.0
0.0017480850219726562,612.0,25.0
0.0017852783203125,612.0,25.0
0.001821279525756836,611.0,25.0
0.0018622875213623047,612.0,25.0
0.0018990039825439453,612.0,25.0
0.0019352436065673828,612.0,25.0
0.0019719600677490234,612.0,25.0
0.002009153366088867,612.0,25.0
0.0020470619201660156,612.0,25.0
0.0020971298217773438,611.0,25.0
0.002160310745239258,612.0,25.0
0.0021982192993164062,612.0,25.0
0.0022351741790771484,612.0,25.0
0.0022721290588378906,612.0,25.0
0.0023093223571777344,611.0,25.0
0.0023450851440429688,611.0,25.0
0.0023822784423828125,611.0,25.0
0.0024182796478271484,611.0,25.0
0.0024552345275878906,611.0,25.0
0.002492189407348633,612.0,25.0
0.002529144287109375,611.0,25.0
0.0025663375854492188,611.0,25.0
0.0026040077209472656,612.0,25.0
0.002640247344970703,611.0,25.0
0.0026769638061523438,611.0,25.0
0.0027141571044921875,612.0,25.0
0.002753019332885742,612.0,25.0
0.002791166305541992,612.0,25.0
0.0028281211853027344,612.0,25.0
0.002865314483642578,612.0,25.0
0.0029020309448242188,612.0,25.0
0.0029392242431640625,612.0,25.0
0.002974987030029297,612.0,25.0
0.0030121803283691406,612.0,25.0
0.003050088882446289,612.0,25.0
0.003086090087890625,612.0,25.0
0.0031232833862304688,612.0,25.0
0.003160238265991211,612.0,25.0
0.003196239471435547,612.0,25.0
0.003233194351196289,611.0,25.0
0.003269195556640625,611.0,25.0
0.003306150436401367,611.0,25.0
0.003342151641845703,611.0,25.0
0.0033800601959228516,612.0,25.0
0.0034182071685791016,612.0,25.0
0.0034551620483398438,611.0,25.0
0.003492116928100586,611.0,25.0
0.003529071807861328,611.0,25.0
0.0035712718963623047,611.0,25.0
0.003606081008911133,612.0,25.0
0.0036420822143554688,611.0,25.0
0.0037009716033935547,612.0,25.0
0.0037522315979003906,612.0,25.0
0.0037882328033447266,612.0,25.0
0.0038242340087890625,612.0,25.0
0.0038590431213378906,612.0,25.0
0.0038950443267822266,612.0,25.0
0.003931283950805664,612.0,25.0
0.003966093063354492,612.0,25.0
0.004002094268798828,612.0,25.0
0.004038333892822266,612.0,25.0
0.0040950775146484375,612.0,25.0
0.0041463375091552734,612.0,25.0
0.004182100296020508,612.0,25.0
0.004218101501464844,612.0,25.0
0.004253387451171875,612.0,25.0
0.004296302795410156,611.0,25.0
0.004332065582275391,613.0,25.0
0.004368305206298828,611.0,25.0
0.004403352737426758,611.0,25.0
0.004439115524291992,611.0,25.0
0.004475116729736328,611.0,25.0
0.004511117935180664,612.0,25.0
0.004546165466308594,612.0,25.0
0.00517725944519043,612.0,25.0
0.005220174789428711,612.0,25.0
0.005257129669189453,612.0,25.0
0.0053310394287109375,612.0,25.0
0.0053691864013671875,612.0,25.0
0.005437374114990234,612.0,25.0
0.005473136901855469,611.0,25.0
0.0055081844329833984,612.0,25.0
0.005544185638427734,612.0,25.0
0.00558018684387207,612.0,25.0
0.005615234375,612.0,25.0
0.00565028190612793,612.0,25.0
0.005689144134521484,612.0,25.0
0.005724191665649414,611.0,25.0
0.00576019287109375,612.0,25.0
0.00579524040222168,612.0,25.0
0.005831241607666016,611.0,25.0
0.005866050720214844,611.0,25.0
0.005906343460083008,612.0,25.0
0.005941152572631836,611.0,25.0
0.006083250045776367,612.0,25.0
0.006119251251220703,612.0,25.0
0.006154060363769531,612.0,25.0
0.006190061569213867,611.0,25.0
0.006226301193237305,612.0,25.0
0.006261110305786133,612.0,25.0
0.0062961578369140625,612.0,25.0
0.006331205368041992,612.0,25.0
0.0063669681549072266,612.0,25.0
0.006406307220458984,612.0,25.0
0.006444215774536133,612.0,25.0
0.0064792633056640625,612.0,25.0
0.0065152645111083984,612.0,25.0
0.006551027297973633,611.0,25.0
0.006586313247680664,612.0,25.0
0.006685972213745117,612.0,25.0
0.006774187088012695,611.0,25.0
0.006845951080322266,612.0,25.0
0.006882190704345703,611.0,25.0
0.006934165954589844,612.0,25.0
0.006973981857299805,612.0,25.0
0.0070803165435791016,611.0,25.0
0.0071752071380615234,611.0,25.0
0.0072672367095947266,611.0,25.0
0.00732111930847168,611.0,25.0
0.007356166839599609,611.0,25.0
0.0073909759521484375,611.0,25.0
0.007427215576171875,612.0,25.0
0.007462263107299805,611.0,25.0
0.007498025894165039,612.0,25.0
0.007533073425292969,611.0,25.0
0.007569313049316406,612.0,25.0
0.007633209228515625,612.0,25.0
0.007670164108276367,612.0,25.0
0.007707118988037109,612.0,25.0
0.00775909423828125,612.0,25.0
0.0077970027923583984,611.0,25.0
0.007832050323486328,612.0,25.0
0.007868289947509766,612.0,25.0
0.007903099060058594,612.0,25.0
0.007938146591186523,612.0,25.0
0.00797414779663086,611.0,25.0
0.008008956909179688,611.0,25.0
0.008045196533203125,612.0,25.0
0.008080244064331055,612.0,25.0
0.008115291595458984,612.0,25.0
0.008151054382324219,611.0,25.0
0.008188247680664062,611.0,25.0
0.008244991302490234,612.0,25.0
0.008298158645629883,611.0,25.0
0.008334159851074219,611.0,25.0
0.008369207382202148,611.0,25.0
0.008404970169067383,612.0,25.0
0.00844430923461914,612.0,25.0
0.008479118347167969,612.0,25.0
0.008514165878295898,612.0,25.0
0.008550167083740234,612.0,25.0
0.008584976196289062,612.0,25.0
0.008620023727416992,612.0,25.0
0.008661031723022461,612.0,25.0
0.00869607925415039,612.0,25.0
0.008732318878173828,612.0,25.0
0.008767127990722656,612.0,25.0
0.008802175521850586,612.0,25.0
0.008838176727294922,612.0,25.0
0.008875131607055664,612.0,25.0
0.008955240249633789,612.0,25.0
0.009027242660522461,612.0,25.0
0.009063243865966797,612.0,25.0
0.009098052978515625,611.0,25.0
0.009133100509643555,612.0,25.0
0.009169340133666992,611.0,25.0
0.00920414924621582,611.0,25.0
0.00923919677734375,611.0,25.0
0.009275197982788086,611.0,25.0
0.009310007095336914,611.0,25.0
0.009345054626464844,611.0,25.0
0.009381294250488281,611.0,25.0
0.009417057037353516,612.0,25.0
0.009452104568481445,612.0,25.0
0.009488105773925781,612.0,25.0
0.009523391723632812,612.0,25.0
0.009559154510498047,612.0,25.0
0.009635210037231445,612.0,25.0
0.009705066680908203,612.0,25.0
0.009740114212036133,612.0,25.0
0.009777307510375977,612.0,25.0
0.009813070297241211,612.0,25.0
0.009849071502685547,612.0,25.0
0.009885311126708984,612.0,25.0
0.009921073913574219,612.0,25.0
0.009956121444702148,612.0,25.0
0.009992361068725586,612.0,25.0
0.01002812385559082,612.0,25.0
0.010064125061035156,612.0,25.0
0.010100126266479492,611.0,25.0
0.010136127471923828,612.0,25.0
0.010172128677368164,611.0,25.0
0.010207176208496094,611.0,25.0
0.010244131088256836,611.0,25.0
0.01042318344116211,612.0,25.0
0.010581016540527344,612.0,25.0
0.010647058486938477,612.0,25.0
0.010771989822387695,612.0,25.0
0.010823249816894531,612.0,25.0
0.010871171951293945,612.0,25.0
0.01091623306274414,612.0,25.0
0.010973215103149414,612.0,25.0
0.01102900505065918,612.0,25.0
0.011088132858276367,612.0,25.0
0.011274099349975586,612.0,25.0
0.011312246322631836,612.0,25.0
0.01134800910949707,612.0,25.0
0.011384248733520508,612.0,25.0
0.011420249938964844,612.0,25.0
0.011455059051513672,612.0,25.0
0.011494159698486328,612.0,25.0
0.011572122573852539,612.0,25.0
0.011608123779296875,612.0,25.0
0.011643171310424805,612.0,25.0
0.01167917251586914,612.0,25.0
0.011715173721313477,612.0,25.0
0.011825323104858398,611.0,25.0
0.011870145797729492,611.0,25.0
0.011908292770385742,611.0,25.0
0.011979103088378906,611.0,25.0
0.012032032012939453,612.0,25.0
0.01206827163696289,612.0,25.0
0.012104272842407227,612.0,25.0
0.012140035629272461,612.0,25.0
0.01217508316040039,612.0,25.0
0.012211322784423828,612.0,25.0
0.012246131896972656,612.0,25.0
0.012320995330810547,612.0,25.0
0.01239013671875,612.0,25.0
0.012424945831298828,612.0,25.0
0.012461185455322266,612.0,25.0
0.012496232986450195,612.0,25.0
0.01253199577331543,612.0,25.0
0.01256704330444336,612.0,25.0
0.012602090835571289,612.0,25.0
0.012638092041015625,612.0,25.0
0.012673139572143555,612.0,25.0
0.012708187103271484,612.0,25.0
0.01274418830871582,611.0,25.0
0.012778997421264648,611.0,25.0
0.01281428337097168,612.0,25.0
0.01284933090209961,612.0,25.0
0.012885093688964844,612.0,25.0
0.012920141220092773,612.0,25.0
0.012993097305297852,612.0,25.0
0.01306605339050293,612.0,25.0
0.013102054595947266,612.0,25.0
0.013137340545654297,611.0,25.0
0.013172149658203125,612.0,25.0
0.013208150863647461,612.0,25.0
0.01324319839477539,612.0,25.0
0.013278007507324219,612.0,25.0
0.013313055038452148,611.0,25.0
0.013349294662475586,612.0,25.0
0.013384342193603516,612.0,25.0
0.013419151306152344,612.0,25.0
0.01345515251159668,612.0,25.0
0.01349020004272461,612.0,25.0
0.013526201248168945,612.0,25.0
0.013561248779296875,612.0,25.0
0.013596296310424805,611.0,25.0
0.013636112213134766,612.0,25.0
0.013703346252441406,612.0,25.0
0.013772010803222656,612.0,25.0
0.013807296752929688,612.0,25.0
0.013843059539794922,612.0,25.0
0.013879060745239258,611.0,25.0
0.013914108276367188,612.0,25.0
0.01395106315612793,612.0,25.0
