Time (seconds),DLS Value,Temperature
0.0004220008850097656,30.0,21.54
0.0007259845733642578,31.0,21.54
0.0008912086486816406,31.0,21.54
0.0010581016540527344,30.0,21.54
0.001190185546875,29.0,21.54
0.0013191699981689453,29.0,21.54
0.0014488697052001953,29.0,21.54
0.0015769004821777344,29.0,21.54
0.001806020736694336,30.0,21.54
0.0019571781158447266,31.0,21.54
0.002087831497192383,31.0,21.54
0.0022230148315429688,30.0,21.44
0.0023620128631591797,30.0,21.54
0.0024929046630859375,29.0,21.54
0.002624988555908203,29.0,21.54
0.002752065658569336,29.0,21.44
0.0028798580169677734,31.0,21.44
0.0030069351196289062,30.0,21.54
0.003141164779663086,31.0,21.44
0.003267049789428711,30.0,21.54
0.003392934799194336,29.0,21.54
0.0035200119018554688,29.0,21.44
0.003648042678833008,29.0,21.54
0.003773927688598633,29.0,21.54
0.0039010047912597656,30.0,21.54
0.004029989242553711,30.0,21.54
0.004292011260986328,30.0,21.54
0.004441022872924805,30.0,21.54
0.004572153091430664,30.0,21.54
0.004698991775512695,29.0,21.54
0.004828214645385742,29.0,21.44
0.00495600700378418,29.0,21.54
0.005085945129394531,30.0,21.54
0.00521397590637207,30.0,21.54
0.005689144134521484,30.0,21.44
0.005918025970458984,30.0,21.54
0.0060520172119140625,30.0,21.54
0.006163835525512695,29.0,21.54
0.006273984909057617,29.0,21.54
0.006392955780029297,29.0,21.54
0.006503105163574219,29.0,21.54
0.0066471099853515625,30.0,21.54
0.006762981414794922,30.0,21.54
0.00687408447265625,31.0,21.44
0.00698399543762207,30.0,21.54
0.007093906402587891,30.0,21.54
0.007258176803588867,29.0,21.54
0.007606029510498047,29.0,21.54
0.00772404670715332,29.0,21.54
0.007835149765014648,30.0,21.44
0.007947921752929688,30.0,21.54
0.008059024810791016,31.0,21.44
0.008177042007446289,31.0,21.54
0.008285999298095703,30.0,21.54
0.008394956588745117,29.0,21.44
0.008503913879394531,29.0,21.54
0.008613109588623047,30.0,21.54
0.008721113204956055,30.0,21.54
0.008829832077026367,30.0,21.44
0.008939981460571289,31.0,21.54
0.009054899215698242,31.0,21.44
0.009277820587158203,30.0,21.44
0.009405851364135742,29.0,21.54
0.009518146514892578,29.0,21.54
0.009643077850341797,29.0,21.44
0.009759902954101562,29.0,21.54
0.009929895401000977,30.0,21.54
0.01009988784790039,30.0,21.44
0.010262012481689453,31.0,21.54
0.010380029678344727,30.0,21.54
0.010493993759155273,29.0,21.54
0.010608196258544922,28.0,21.54
0.010718822479248047,29.0,21.44
0.010833024978637695,29.0,21.44
0.010942935943603516,30.0,21.54
0.011054039001464844,30.0,21.54
0.011207818984985352,30.0,21.44
0.01131892204284668,30.0,21.54
0.011440038681030273,29.0,21.54
0.011559009552001953,29.0,21.54
0.011675119400024414,29.0,21.54
0.01182103157043457,29.0,21.54
0.01191401481628418,30.0,21.44
0.012009859085083008,30.0,21.54
0.01209402084350586,30.0,21.54
0.01217794418334961,30.0,21.54
0.012262105941772461,30.0,21.54
0.012346029281616211,29.0,21.54
0.012429952621459961,29.0,21.54
0.012516021728515625,29.0,21.44
0.01260685920715332,30.0,21.44
0.01270294189453125,30.0,21.44
0.01279902458190918,31.0,21.54
0.012887001037597656,31.0,21.44
0.012974977493286133,30.0,21.54
0.013078927993774414,29.0,21.54
0.01317286491394043,29.0,21.44
0.0132598876953125,29.0,21.54
0.013351917266845703,30.0,21.54
0.013438940048217773,30.0,21.44
0.01352381706237793,30.0,21.54
0.013608932495117188,31.0,21.54
0.013699054718017578,30.0,21.44
0.013797998428344727,29.0,21.54
0.013913154602050781,29.0,21.44
0.014008045196533203,29.0,21.44
0.014098882675170898,29.0,21.54
0.014191150665283203,30.0,21.54
0.014288187026977539,30.0,21.54
0.014380931854248047,31.0,21.44
0.014474868774414062,30.0,21.54
0.014569997787475586,30.0,21.54
0.014663934707641602,29.0,21.54
0.014755010604858398,29.0,21.54
0.014845848083496094,29.0,21.54
0.01495504379272461,30.0,21.44
0.015047073364257812,30.0,21.54
0.015182018280029297,30.0,21.54
0.0152740478515625,30.0,21.54
0.015365123748779297,30.0,21.54
0.015452861785888672,29.0,21.54
0.015545129776000977,29.0,21.54
0.01575183868408203,29.0,21.54
0.01591801643371582,30.0,21.54
0.016008853912353516,30.0,21.44
0.0160980224609375,31.0,21.54
0.01618504524230957,30.0,21.54
0.016278982162475586,30.0,21.44
0.01637101173400879,29.0,21.44
0.016473054885864258,29.0,21.54
0.01656484603881836,28.0,21.54
0.016650915145874023,30.0,21.54
0.016737937927246094,30.0,21.54
0.016824960708618164,30.0,21.44
0.016911029815673828,31.0,21.54
0.017004013061523438,31.0,21.54
0.017091035842895508,30.0,21.54
0.017177104949951172,30.0,21.54
0.017271995544433594,29.0,21.54
0.01736903190612793,29.0,21.54
0.0174560546875,30.0,21.44
0.017541170120239258,30.0,21.54
0.017626047134399414,31.0,21.54
0.017712116241455078,31.0,21.44
0.01780080795288086,30.0,21.54
0.017886877059936523,29.0,21.54
0.01797199249267578,29.0,21.54
0.01805591583251953,29.0,21.44
0.018140792846679688,30.0,21.54
0.018249034881591797,30.0,21.54
0.01833486557006836,31.0,21.54
0.018420934677124023,31.0,21.54
0.0185089111328125,30.0,21.44
0.018596172332763672,29.0,21.54
0.018682003021240234,29.0,21.54
0.018769025802612305,29.0,21.44
0.01885700225830078,30.0,21.54
0.0189511775970459,30.0,21.54
0.019038915634155273,30.0,21.44
0.01912403106689453,31.0,21.54
0.019212961196899414,31.0,21.54
0.019308090209960938,30.0,21.44
0.019392967224121094,29.0,21.54
0.01947808265686035,29.0,21.54
0.01957392692565918,30.0,21.44
0.019699811935424805,29.0,21.54
0.01979684829711914,30.0,21.54
0.02006387710571289,30.0,21.44
0.020164012908935547,30.0,21.54
0.020260095596313477,30.0,21.54
0.020351886749267578,29.0,21.54
0.020437955856323242,29.0,21.54
0.020527124404907227,29.0,21.44
0.020612001419067383,29.0,21.54
0.02069711685180664,30.0,21.54
0.020795106887817383,30.0,21.54
0.020881175994873047,30.0,21.44
0.020966053009033203,30.0,21.54
0.02105116844177246,29.0,21.44
0.021136045455932617,29.0,21.54
0.021221160888671875,29.0,21.54
0.021306991577148438,28.0,21.54
0.0213930606842041,30.0,21.54
0.021600008010864258,30.0,21.54
0.021698951721191406,30.0,21.54
0.02178502082824707,31.0,21.44
0.021871089935302734,30.0,21.54
0.02195596694946289,29.0,21.54
0.02204298973083496,29.0,21.54
0.02212810516357422,29.0,21.44
0.022214174270629883,30.0,21.54
0.02229905128479004,30.0,21.44
0.022384166717529297,31.0,21.54
0.022468090057373047,31.0,21.54
0.022552967071533203,30.0,21.44
0.02263808250427246,29.0,21.54
0.022727012634277344,30.0,21.54
0.022813796997070312,30.0,21.44
0.022899866104125977,29.0,21.54
0.022984981536865234,30.0,21.54
0.0230710506439209,31.0,21.54
0.023155927658081055,31.0,21.44
0.02324080467224121,30.0,21.54
0.023326873779296875,29.0,21.44
0.02342700958251953,29.0,21.54
0.023513078689575195,29.0,21.54
0.02359795570373535,30.0,21.54
0.023684024810791016,30.0,21.54
0.02378106117248535,31.0,21.54
0.023867130279541016,31.0,21.54
0.023955821990966797,31.0,21.54
0.02404189109802246,30.0,21.54
0.02415299415588379,29.0,21.54
0.024239063262939453,29.0,21.54
0.024325132369995117,29.0,21.54
0.02441120147705078,30.0,21.54
0.024497032165527344,30.0,21.44
0.024583101272583008,30.0,21.54
0.024669885635375977,30.0,21.54
0.024763107299804688,30.0,21.54
0.024847984313964844,29.0,21.44
0.024934053421020508,29.0,21.54
0.025019168853759766,29.0,21.54
0.02510690689086914,29.0,21.54
0.02519392967224121,30.0,21.44
0.02527904510498047,30.0,21.54
0.02536487579345703,31.0,21.54
0.02544999122619629,30.0,21.44
0.025541067123413086,29.0,21.54
0.025626182556152344,29.0,21.54
0.025712013244628906,29.0,21.54
0.02579808235168457,30.0,21.44
0.025885820388793945,30.0,21.44
0.02597188949584961,31.0,21.54
0.026057004928588867,31.0,21.54
0.026144981384277344,31.0,21.44
0.0262298583984375,29.0,21.54
0.026319026947021484,29.0,21.44
0.026404142379760742,29.0,21.54
0.0264890193939209,29.0,21.54
0.026574134826660156,30.0,21.54
0.026659011840820312,31.0,21.44
0.02674412727355957,31.0,21.54
0.026829004287719727,30.0,21.44
0.026914119720458984,30.0,21.54
0.02699899673461914,29.0,21.54
0.027085065841674805,29.0,21.54
0.02717113494873047,29.0,21.54
0.027256011962890625,29.0,21.44
0.027341127395629883,30.0,21.44
0.027543067932128906,30.0,21.54
0.027634143829345703,30.0,21.54
0.02771902084350586,30.0,21.44
0.027804851531982422,30.0,21.54
0.027890920639038086,29.0,21.54
0.027975797653198242,29.0,21.44
0.0280609130859375,29.0,21.54
0.028151988983154297,30.0,21.44
0.02823805809020996,30.0,21.44
0.028322935104370117,31.0,21.54
0.02840709686279297,30.0,21.44
0.028491973876953125,29.0,21.54
0.028577089309692383,29.0,21.54
0.02866196632385254,28.0,21.44
0.02874898910522461,29.0,21.54
0.028835058212280273,30.0,21.54
0.02891993522644043,30.0,21.44
0.02900409698486328,31.0,21.54
0.029088973999023438,30.0,21.44
0.029174089431762695,29.0,21.54
0.02925896644592285,29.0,21.54
0.0293428897857666,28.0,21.44
0.02942681312561035,29.0,21.54
0.02951192855834961,29.0,21.44
0.029596805572509766,30.0,21.44
0.029690027236938477,30.0,21.54
0.029855012893676758,30.0,21.54
0.0299680233001709,30.0,21.44
0.030057907104492188,29.0,21.54
0.03014397621154785,29.0,21.54
0.030228853225708008,29.0,21.44
0.030343055725097656,29.0,21.44
0.030428171157836914,30.0,21.54
0.03051304817199707,30.0,21.44
0.030598163604736328,31.0,21.54
0.030683040618896484,30.0,21.44
0.030768156051635742,29.0,21.44
0.030852079391479492,29.0,21.54
0.03093695640563965,29.0,21.54
0.03104710578918457,29.0,21.44
0.03113102912902832,30.0,21.54
0.03122091293334961,30.0,21.54
0.03130602836608887,31.0,21.44
0.03138995170593262,31.0,21.54
